Source,RA_ICRS,DE_ICRS,pmRA,pmDE,Gmag,BPmag,RPmag
6083777714017268992,201.84250343301,-46.92875938732,-3.253,-7.169,19.383348,,
6083777714051905920,201.84190509633,-46.92869387248,-3.487,-6.566,18.134956,18.319427,17.545994
6083777778451493760,201.88151558206,-46.90802319226,-3.204,-6.283,19.602673,19.901566,19.096844
6083777851490862848,201.86854771506,-46.89772245164,-2.965,-6.867,17.552994,17.9148,17.00049
6083777885850596224,201.80721099711,-46.93733640353,-2.923,-6.422,20.271051,20.852917,19.732676
6083777885850597376,201.81385971595,-46.93051839742,-3.615,-7.161,19.918064,20.353209,19.360502
6083777885815960064,201.81272713719,-46.92977519563,-3.459,-6.343,19.998173,20.459488,19.41343
6083777954570076032,201.80851655145,-46.91361781919,-3.157,-6.937,18.106468,18.433712,17.62246
6083777954570076416,201.80316289314,-46.90976793839,-2.795,-6.751,15.743447,16.18358,15.116145
6083777984601629952,201.81454270791,-46.9040381717,-3.039,-6.386,19.090813,19.491306,18.551922
6083778053321141376,201.86381439935,-46.88868666342,-3.729,-6.53,18.960642,19.324102,18.45287
6083778122040619648,201.85459091261,-46.88825702084,-3.608,-6.892,17.07525,17.487892,16.492666
6083778122040621056,201.85809076221,-46.8872781293,-3.381,-6.416,19.30704,19.696236,18.7038
6083778328198700800,201.62631987532,-47.01730002344,-2.866,-6.879,19.5347,19.901989,19.090628
6083778328198712576,201.63983819754,-47.01394287222,-2.775,-6.797,19.691065,20.148733,19.137081
6083778328198718592,201.63608163214,-47.01193441784,-3.545,-7.019,19.403336,19.871399,18.88697
6083778396918215808,201.63130386573,-47.00583275628,-3.409,-7.246,18.279713,18.59103,17.803812
6083778396918206208,201.62268407185,-47.0084118352,-3.429,-6.579,19.359364,19.805473,18.817715
6083778396918245376,201.6238801169,-46.99708362134,-2.735,-6.906,18.269403,18.564184,17.74887
6083778469932676224,201.57653693319,-47.01069693095,-3.289,-7.034,19.363623,19.685583,18.770678
6083778534357154304,201.57298884114,-47.00947568789,-2.923,-6.361,18.523365,18.832336,18.007566
6083778538652160000,201.57626334942,-47.00307025091,-3.015,-6.786,18.837925,19.05123,18.257744
6083778534357178112,201.58435833557,-47.00233359317,-2.859,-6.931,19.159811,19.495522,18.662455
6083778568716941568,201.60584986577,-46.99835470785,-3.487,-6.751,18.152308,18.392977,17.617096
6083778573011916672,201.60249119861,-47.00041738244,-3.187,-6.89,19.319855,19.36694,18.318035
6083778607405246976,201.61771484634,-46.98432090969,-3.139,-6.963,15.55005,16.010153,14.908926
6083778671796228480,201.62067045667,-46.97242156217,-3.506,-7.115,17.599567,17.949942,17.090483
6083778706155886464,201.65327455042,-46.99896561752,-3.539,-6.987,19.15687,19.582275,18.657686
6083778740515638656,201.66174589291,-46.99408221003,-3.138,-6.351,18.796217,19.090866,18.349274
6083778740515654272,201.6595044714,-46.98876943508,-2.825,-7.113,19.484844,19.948606,19.003971
6083778809235163776,201.67110385263,-46.97904268281,-3.115,-6.68,19.28717,19.642134,18.82231
6083778813530146560,201.6674108028,-46.9708927975,-3.256,-6.419,20.599731,21.423183,19.668543
6083778843594907904,201.6978248859,-46.97705263317,-3.075,-6.509,20.113823,20.716223,19.530859
6083778847889891712,201.6887378778,-46.97974453323,-3.489,-6.587,18.069557,18.413662,17.529976
6083778847889897600,201.69107685856,-46.97245875629,-3.281,-6.501,18.602575,18.92906,18.083548
6083778985328811392,201.6326597954,-46.98254136476,-3.597,-6.537,19.869623,,
6083778985364048000,201.64514514256,-46.96985529929,-3.528,-7.035,19.82782,20.220936,19.289875
6083779019688570624,201.65612073546,-46.9708126008,-2.946,-6.34,20.390667,20.690506,19.7348
6083779015393616640,201.65534547963,-46.96960281924,-2.968,-6.616,19.516212,19.836172,18.936296
6083779049753356672,201.63064488961,-46.97008610647,-2.904,-6.61,19.304052,,
6083779084113126784,201.65530166413,-46.95699149986,-3.68,-7.053,20.041475,20.415068,19.488436
6083779118472865024,201.67114022922,-46.95735129806,-3.539,-6.485,19.054258,19.41843,18.605398
6083779118472896512,201.67967768021,-46.94480961279,-3.611,-6.421,18.579926,18.9281,18.10726
6083779157161073408,201.69562758884,-46.94532877441,-3.065,-6.76,19.521236,20.017813,19.021946
6083779255911674240,201.55625618355,-47.00455053057,-3.435,-7.243,20.154528,20.817154,19.58828
6083779255911690496,201.56302439586,-47.00147274296,-2.819,-6.568,17.697538,18.038166,17.183252
6083779255911697792,201.55783829251,-46.9979796206,-3.577,-6.914,19.807066,20.33046,19.248854
6083779294599795584,201.56499394384,-46.99562900652,-3.443,-6.679,15.145116,15.619602,14.491674
6083779290271455360,201.57693866444,-46.99170208051,-3.292,-6.881,18.46672,18.836021,17.972565
6083779363319276928,201.56170709476,-46.98363296949,-3.001,-6.715,16.01347,16.475754,15.380838
6083779358990951680,201.55627725742,-46.98463403454,-3.532,-6.248,18.217093,18.54032,17.755081
6083779358990989440,201.57081977494,-46.97312981694,-3.504,-6.605,18.3817,18.704262,17.882496
6083779393350727296,201.58764737345,-46.97259531898,-3.598,-6.815,19.44604,19.881353,18.943327
6083779427710470656,201.6042013171,-46.97051377517,-2.899,-6.82,18.617842,18.976917,18.100573
6083779496429965312,201.59726477639,-46.96357373507,-2.943,-6.337,19.634012,20.033588,19.075642
6083779462070201728,201.57784184729,-46.97504467228,-3.104,-7.01,18.92572,19.28987,18.498901
6083779466365137536,201.59433036768,-46.96459616114,-2.965,-6.929,18.69795,18.973278,18.201761
6083779466398653056,201.5896713747,-46.96171014954,-3.546,-6.903,17.720448,18.036583,17.231066
6083779462070217728,201.57873367239,-46.96730634012,-3.385,-6.498,19.876923,20.38324,19.375341
6083779599509181568,201.54236727141,-46.9622513795,-3.056,-6.876,18.495031,18.86508,18.028738
6083779668228682112,201.56948756444,-46.95493960579,-3.18,-6.704,17.562061,17.872467,17.079659
6083779702588444928,201.59108671797,-46.94475630988,-3.24,-6.592,20.126717,20.799088,19.492569
6083779736948188032,201.57430674393,-46.94382683048,-3.574,-7.239,19.042303,19.305868,18.50718
6083779736948188160,201.57226487821,-46.94265703584,-3.497,-6.678,19.116333,19.465296,18.64013
6083779771307958144,201.5862144791,-46.93100495522,-3.002,-6.289,18.175146,18.568174,17.683687
6083779775638000896,201.59286225018,-46.92228235138,-2.841,-6.435,19.872742,20.348694,19.365044
6083779840027417984,201.64862424337,-46.93820460009,-3.632,-6.836,18.011253,18.368715,17.537378
6083779874387131008,201.61550236122,-46.94811912471,-3.06,-6.608,20.006372,20.51836,19.413492
6083779874387138176,201.61042807337,-46.94463955559,-3.467,-6.854,19.498835,19.991549,19.004631
6083779947400838656,201.65702131003,-46.92613586799,-3.423,-7.058,18.004976,18.270182,17.420113
6083779947434991616,201.65665470696,-46.92483013301,-3.389,-7.102,19.63348,20.039698,19.091648
6083779981761284096,201.67450010586,-46.91973916391,-3.656,-6.777,20.315506,20.730167,19.255054
6083780011826140416,201.65122326231,-46.92567812156,-3.239,-6.793,19.248547,19.61634,18.791222
6083780080545590400,201.60938944122,-46.93598487933,-3.444,-7.224,19.610489,19.952497,19.103933
6083780080545596544,201.61205110696,-46.93374228565,-3.387,-6.413,18.743961,19.081247,18.292225
6083780119199171712,201.62295977045,-46.91455453765,-3.168,-6.945,19.63264,20.063576,19.123152
6083780119233625344,201.62496404484,-46.91445228571,-3.135,-6.886,17.618868,17.954569,17.139315
6083780149265117312,201.60592003683,-46.91468222677,-2.991,-6.898,19.312435,19.79804,18.778074
6083780149265139456,201.61425066146,-46.90475514201,-2.955,-7.189,19.74815,20.198483,19.084269
6083780187953103104,201.62463636562,-46.89773467044,-2.732,-6.787,20.257868,20.73932,19.643625
6083780217984609152,201.64627389246,-46.90868761309,-3.126,-6.839,18.63877,19.015882,18.154274
6083780355423431808,201.71944471172,-46.96361604456,-3.48,-6.939,18.144543,18.57917,17.58409
6083780355423462528,201.71279856959,-46.95233696875,-3.035,-6.959,19.209251,19.545813,18.676867
6083780389783236736,201.73345150924,-46.94099997217,-2.899,-6.546,17.696268,18.027641,17.209824
6083780389783243648,201.7389774659,-46.93557964554,-2.885,-6.882,18.513561,18.845627,18.061287
6083780424143913984,201.71169047096,-46.94845048561,-3.422,-6.596,17.622179,17.966614,17.103222
6083780428471393152,201.71032595876,-46.94765517711,-2.767,-7.0,15.992198,16.415728,15.401313
6083780458502732928,201.7247710907,-46.92925360805,-2.848,-6.519,19.832367,20.329264,19.262976
6083780458502764160,201.74265908781,-46.9163171287,-3.209,-6.23,18.622314,18.906664,18.1683
6083780492862462720,201.75174764677,-46.93425112775,-3.453,-7.04,18.950785,19.289618,18.458054
6083780492862476672,201.76498973533,-46.92770603799,-3.655,-6.659,20.013308,20.692665,19.469566
6083780492862474624,201.76226042461,-46.92869597099,-3.156,-7.097,18.811419,19.119234,18.337233
6083780492862482304,201.75625721684,-46.92656492494,-3.658,-6.773,18.863947,19.217678,18.39482
6083780492862491392,201.75942593015,-46.92154353943,-3.286,-6.558,18.971485,19.388117,18.439758
6083780527222252928,201.78806600475,-46.91258010511,-2.914,-6.815,18.936981,19.233007,18.446535
6083780527222237696,201.77185142774,-46.9183878381,-3.186,-6.164,19.321428,19.568634,18.596502
6083780595941746048,201.77730694686,-46.90350580461,-3.492,-6.664,18.94651,19.316057,18.466928
6083780595941744128,201.76524840332,-46.90411534011,-3.41,-6.856,18.913122,19.228493,18.419538
6083780600235299712,201.77662429072,-46.90056575033,-3.497,-6.666,19.767738,20.184196,19.300257
6083780630301414656,201.70424119684,-46.93408707165,-3.635,-7.059,18.315535,18.6334,17.858723
6083780630301427328,201.70993212509,-46.92854036253,-3.02,-6.303,17.318302,17.673346,16.820786
6083780664661189376,201.72596999209,-46.91810727429,-3.064,-6.936,19.094439,19.468267,18.689901
6083780668956070016,201.7210554326,-46.91490132441,-3.261,-6.781,19.394714,19.776793,18.952457
6083780703315796992,201.6987005999,-46.92371799354,-3.056,-7.265,20.259668,20.913994,19.75533
6083780733380690944,201.72664528108,-46.907271675,-2.936,-6.723,17.653603,17.969763,17.174648
6083780737709041152,201.73072086781,-46.90212824227,-3.163,-6.844,20.095758,20.364616,19.507164
6083780737675551616,201.72687649793,-46.90159391673,-3.043,-6.702,17.460302,17.7892,16.957699
6083780767740445312,201.75608161145,-46.89949701786,-2.946,-6.705,19.555489,20.036007,19.00391
6083780767740444032,201.75350780694,-46.89954167625,-2.744,-6.962,19.283335,19.69333,18.685482
6083780802100196992,201.76887028198,-46.89297592673,-3.609,-6.933,18.132914,18.472902,17.650742
6083780802100201600,201.76211648465,-46.89035216,-3.239,-6.855,20.158129,20.592846,19.388851
6083780870819682176,201.75717468647,-46.88895752306,-2.987,-6.487,17.633202,17.96998,17.152807
6083780870819703168,201.76402904423,-46.8788271062,-3.458,-6.672,19.854832,20.322931,19.344997
6083781008258662144,201.8106909312,-46.87658991689,-3.117,-7.118,19.906816,20.364138,19.388245
6083781076978144512,201.85070771237,-46.87452599991,-3.473,-7.057,18.553102,18.84697,18.067186
6083781111337893376,201.8319186136,-46.86823631265,-3.468,-7.023,17.713894,18.101711,17.215117
6083781180057328128,201.78279699748,-46.88906217806,-3.288,-7.044,19.361155,19.78599,18.869078
6083781218710600320,201.8038036878,-46.86283095666,-3.597,-6.515,20.181925,20.611877,19.720808
6083781248776848512,201.77188409298,-46.86679921785,-3.697,-7.125,15.380164,15.845314,14.735475
6083781386215844864,201.81760748591,-46.84060972864,-3.521,-6.998,20.227999,20.48624,19.60198
6083781523654681728,201.6878410932,-46.9024317054,-3.058,-7.129,19.581036,20.024431,18.901955
6083781523654710400,201.68847821916,-46.88792501596,-3.407,-6.172,19.206469,19.579115,18.693138
6083781527982909312,201.69777030858,-46.88401704711,-3.254,-7.079,13.928541,14.444235,13.244972
6083781558014460288,201.70537152052,-46.88338408654,-3.342,-7.24,19.611334,20.060219,19.10522
6083781558014480000,201.71563319734,-46.873078637,-3.071,-6.802,18.609749,18.96641,18.103197
6083781558014483840,201.71675231908,-46.87083205403,-3.025,-7.156,18.389664,18.657446,17.931814
6083781592374202240,201.74108820833,-46.88206149424,-3.079,-7.166,18.960266,19.39065,18.47353
6083781592374203520,201.72698108373,-46.88142587961,-3.55,-6.687,18.163313,18.500696,17.716373
6083781764172915584,201.70766035548,-46.86970542894,-3.204,-7.086,19.592615,19.923738,19.105944
6083781802862567168,201.67902622358,-46.86818270034,-3.46,-6.832,19.026632,19.339115,18.53462
6083781798532658944,201.67733296226,-46.86611724036,-3.442,-6.841,18.400265,18.72941,17.924788
6083781901611912320,201.74610672646,-46.84492175962,-3.526,-6.805,18.259743,18.578884,17.752514
6083782112063804672,201.78132837673,-46.83563290392,-3.186,-6.189,19.581741,19.807463,18.928091
6083782112098426496,201.78425535396,-46.83395759788,-3.501,-6.902,18.360022,18.685064,17.904522
6083782245209360000,201.83082314366,-46.79975289256,-2.749,-6.437,19.603132,19.9436,19.139898
6083782283897118464,201.76749046788,-46.83360350685,-2.94,-6.839,20.195606,20.899277,19.59377
6083782313928810624,201.78743180092,-46.81891048146,-2.858,-6.91,18.60621,18.970957,18.135216
6083782417008050176,201.8034847769,-46.80118756227,-3.132,-6.926,18.083801,18.372568,17.602085
6083785268865964672,201.41512374423,-46.97753173923,-3.418,-6.441,19.614328,20.091444,19.090836
6083785337585406080,201.4627694219,-46.99078733424,-3.048,-6.202,16.923185,17.3685,16.18854
6083785406304919040,201.46674167984,-46.97812884126,-3.369,-6.983,18.541573,18.888681,18.018717
6083785440664657280,201.49626633606,-46.97849423228,-3.094,-6.737,18.55836,18.934301,18.065853
6083785440664669056,201.49409671654,-46.9753421178,-3.238,-7.088,19.540688,20.015808,19.024384
6083785444992969728,201.48287228239,-46.9763548992,-3.256,-6.929,16.902266,17.308401,16.305773
6083785479352710784,201.51698862823,-46.96631511858,-2.896,-6.557,17.460546,17.705532,16.859772
6083785578103588480,201.43601476771,-46.98492711817,-3.218,-7.037,19.632792,20.074108,19.158815
6083785578103614592,201.45286391144,-46.97636288965,-2.682,-6.796,19.015026,19.331688,18.502205
6083785582397489920,201.43232490783,-46.9796589182,-3.375,-6.754,18.086143,18.370626,17.54799
6083785646823123456,201.43299955478,-46.96511255965,-2.792,-6.592,17.976688,18.329159,17.4777
6083785646823137280,201.4399488246,-46.95897924869,-3.383,-6.48,19.926628,20.318787,19.342073
6083785681182891776,201.45476846192,-46.95375913106,-3.734,-6.962,19.083776,19.488003,18.59564
6083785715542640512,201.47617652802,-46.95143001686,-2.715,-6.838,17.910675,18.24835,17.43258
6083785788590362496,201.46956120247,-46.93628988312,-3.691,-6.911,17.119465,17.472372,16.567385
6083786024780232064,201.41581963596,-46.96935872734,-2.94,-6.608,19.583961,19.94793,19.175503
6083786024780240256,201.40743950151,-46.96603131033,-2.792,-6.948,18.471777,18.82549,18.027386
6083786024780251648,201.40751478905,-46.96171925564,-3.458,-6.186,20.116756,20.748629,19.587103
6083786230938707840,201.36682026634,-46.9515997419,-3.522,-6.969,19.433538,19.816296,18.87937
6083786265298416384,201.3770935577,-46.96303743692,-3.355,-6.519,18.251982,18.531187,17.78386
6083786303986523264,201.40339694051,-46.93424223942,-2.825,-6.486,20.310616,20.814955,19.700989
6083786334017947520,201.37835935079,-46.94222477263,-3.785,-6.51,18.1997,18.541119,17.743761
6083786407031217280,201.42669995315,-46.95681365364,-2.975,-6.734,20.464445,20.950424,20.028858
6083786402732014464,201.4200225535,-46.95573785655,-3.523,-6.727,19.907618,20.376696,19.381931
6083786437097161088,201.45235355231,-46.94434282507,-3.11,-7.007,18.822508,19.145723,18.33215
6083786437097169152,201.45676550555,-46.94054153413,-2.942,-7.139,19.182741,19.553095,18.659252
6083786437097164160,201.43831323587,-46.94234901449,-3.097,-6.801,19.756243,20.1613,19.231833
6083786505816663040,201.44531490783,-46.93387045265,-2.767,-6.402,18.71311,19.046791,18.244728
6083786540176407168,201.46094792504,-46.93153858498,-3.324,-6.328,19.840193,20.248363,19.27267
6083786681943564288,201.42527114107,-46.92159534145,-3.274,-7.092,17.388199,17.715132,16.886791
6083786711975153920,201.4450544825,-46.90809888339,-3.251,-6.791,18.943617,19.301386,18.491182
6083786780694642432,201.43069641187,-46.90215608487,-3.564,-6.498,20.163343,20.58047,19.636093
6083786815054387072,201.45501969341,-46.89979729231,-2.828,-7.111,18.977415,19.305553,18.500189
6083786815054393984,201.45819434448,-46.89581583684,-3.764,-6.52,18.292027,18.65748,17.775854
6083788773559427584,201.28364461148,-46.9172858799,-3.18,-6.349,19.38052,19.79705,18.865332
6083788979717889664,201.23371372596,-46.90271185704,-3.044,-6.549,19.225084,19.69207,18.686378
6083789082790545792,201.25652207575,-46.88615856247,-3.187,-6.801,20.054625,20.363583,19.456314
6083789151516460672,201.33269490173,-46.95351456958,-3.264,-6.182,18.861603,19.21621,18.32266
6083789151516457856,201.33707666738,-46.95479451027,-3.641,-6.411,19.64172,20.182587,19.089912
6083789185876222336,201.34976825967,-46.94859699075,-3.539,-7.106,19.72359,20.114353,19.180077
6083789190204316416,201.34926600478,-46.94403149071,-3.054,-7.016,18.335697,18.667942,17.826895
6083789185876241152,201.35867793237,-46.93775064365,-3.001,-6.644,18.296507,18.627752,17.806557
6083789220235980928,201.32662582709,-46.93652205154,-3.66,-6.309,19.362123,19.76117,18.862114
6083789293249235072,201.37808426081,-46.92925521013,-3.71,-6.617,20.606462,20.65691,19.9139
6083789323315223552,201.38274491583,-46.92719824022,-3.408,-6.46,19.48067,19.863253,18.947828
6083789327643421312,201.38740269938,-46.91052168869,-3.204,-6.769,18.175446,18.487078,17.707771
6083789357674980096,201.35981391962,-46.91880695942,-2.837,-6.529,19.137932,19.48392,18.604239
6083789392034765312,201.38119878781,-46.89785499837,-3.209,-6.821,18.128769,18.469776,17.642395
6083789460754204160,201.34049782984,-46.91442455206,-2.915,-6.846,18.76798,19.10218,18.29229
6083789495113923456,201.30751433669,-46.92186307664,-3.078,-6.592,19.472355,19.893063,19.002974
6083789769991909760,201.40376169742,-46.88665387029,-3.441,-6.562,19.355146,19.823542,18.861378
6083789980478456448,201.40403700438,-46.88133718769,-2.805,-6.622,15.120294,15.597314,14.478221
6083790152277156864,201.45337637933,-46.84356222199,-3.437,-7.18,14.576313,15.071232,13.910995
6083790285387965056,201.3241340462,-46.89557886543,-2.864,-6.812,17.731506,18.040045,17.27056
6083790319747718784,201.31522688067,-46.89049949841,-3.015,-6.222,19.022478,19.366095,18.597748
6083790319747721984,201.3005131604,-46.88560821953,-3.352,-6.574,19.175268,19.580366,18.696005
6083790427120355968,201.36818607297,-46.8626351301,-3.279,-6.773,18.814602,,
6083790525906161536,201.29836505728,-46.88102898471,-3.161,-6.759,18.231644,18.560051,17.77179
6083790525906157056,201.3031436589,-46.88342503397,-3.422,-7.135,18.434437,18.75558,17.978138
6083790564593860992,201.31030867153,-46.874517732,-3.357,-6.842,18.230024,18.65554,17.748611
